"date","tavg_cincy","tmin_cincy","tmax_cincy","prcp_cincy","snow_cincy","wspd_cincy","pres_cincy","tavg_columbus","tmin_columbus","tmax_columbus","wspd_columbus","pres_columbus","prcp_columbus","tavg_cleveland","tmin_cleveland","tmax_cleveland","prcp_cleveland","snow_cleveland","wspd_cleveland","pres_cleveland"
2023-10-14,16.1,10.3,17.5,7.4,0,19.1,1006,14.7,10.9,17.9,17.5,1005.8,22.7,11.7,10.5,13.8,30,0,20.2,1006.4
2023-10-15,10.9,9.2,13.1,0.3,0,16.9,1012.8,9.7,6.9,11.9,13.6,1012.2,0,12.3,10.5,13.8,9.7,0,32.7,1009.9
2023-10-16,9.9,8.1,12,1.8,0,13.7,1014.1,9,6.9,11.9,9.5,1013.8,1.3,11.9,9.9,14.3,5.3,0,23.3,1011.4
2023-10-17,10.8,7,12.5,0,0,9.7,1018.3,10.7,8.9,12.9,7.2,1018.6,0,11.6,11,12.7,1.5,0,14.3,1016.8
2023-10-18,10.7,5.3,18.1,0,0,11.5,1018.8,9.6,1.9,16.9,8.4,1020.3,0,13.1,9.3,17.1,0,0,13.3,1018.9
2023-10-19,13.2,10.9,16.4,14.2,0,15.5,1011.1,11.9,6.9,18.9,10.5,1013.1,5.6,14.3,10.5,18.2,7.4,0,21.5,1011.4
2023-10-20,13.1,7.5,14.2,6.4,0,16.9,1004,11.5,10.9,12.9,14.8,1003.7,8.1,14.2,13.2,15.5,15.7,0,18.9,1000.2
2023-10-21,11.7,3.1,20.9,0,0,15.5,1005.8,10.4,5.9,14.9,12.1,1006.2,1.6,11.9,10.5,13.8,1.8,0,27.4,1002.8
2023-10-22,12.5,5.3,14.7,0,0,12.6,1015.8,8.8,0.9,12.9,12.5,1016,0.8,10.6,9.9,11.6,0,0,26.4,1013.9
2023-10-23,10.1,3.6,19.2,0,0,9.4,1022.1,7.2,-1.1,17.9,7.8,1023.9,0,9.5,3.8,14.3,0,0,10.5,1023
2023-10-24,15.6,9.7,23.6,0,0,13,1022.5,15,6.9,25.9,9.3,1024.1,0,18.1,11.6,26,0,0,20.2,1021.1
2023-10-25,18.4,15.3,23.6,0,0,13.7,1022.8,17,12.9,22.9,10.7,1024.5,0,21.4,19.9,23.2,0,0,20.5,1021.2
2023-10-26,18.4,12.5,24.7,0,0,14.8,1021.2,16.7,10.9,23.9,9.9,1023.2,0,21.7,19.9,24.9,0,0,20.4,1020.2
2023-10-27,19.8,17,23.6,2,0,15.5,1019,17.1,14.9,19.9,9.9,1020.9,6.8,22,20.5,26,0,0,24.6,1016.7
2023-10-28,17,11.4,19.2,23.1,0,13.7,1019.8,15.3,11.9,17.9,9.7,1020.8,0.7,15.8,12.1,21,3.6,0,21.5,1019.9
2023-10-29,12.7,11.4,14.7,12.2,0,10.8,1016,12.1,11.9,13.9,6.5,1016.9,24.4,11.5,9.9,12.7,13.7,0,14.2,1017.5
2023-10-30,8.9,0.9,11.4,11.2,0,15.8,1018.3,7.1,1.9,11.9,12,1018,17.9,9.2,7.1,11,10.2,0,27.3,1015.7
2023-10-31,2.5,-3.5,7.5,0,0,16.9,1021.6,2.4,-1.1,7.9,12.2,1021.2,0,5.4,2.1,7.7,2,0,20.6,1019.2
2023-11-01,2.6,-1.3,8.1,0,0,10.8,1027.7,1.1,-3.1,5.9,10.8,1027.8,0,4.6,1.6,6,4.6,5,27.6,1024.1
2023-11-02,4,-1.8,12,0,0,14,1029,3.3,-3.1,10.9,10.6,1030.1,0,6.2,2.1,10.5,0,0,20.1,1027.8
2023-11-03,7.6,0.9,15.9,0,0,15.1,1025.2,7.5,-0.1,16.9,11.3,1026.1,0,12.2,8.2,17.1,0,0,27.6,1022.8
2023-11-04,12.6,8.1,19.2,0,0,13.7,1020.8,11.5,5.9,19.9,10.1,1021.6,0,12.7,11.6,14.3,0,0,10.9,1020.3
2023-11-05,11.9,5.9,17,0,0,7.9,1020.8,7.7,0.9,14.9,8.1,1021.4,0,10.8,7.7,13.2,0,0,6.7,1020.1
2023-11-06,13,6.4,22.5,0,0,16.2,1014,11.2,-0.1,20.9,13.5,1015.3,0,14.2,8.2,19.3,0.8,0,24.6,1012
2023-11-07,19.4,12.5,23.6,0,0,11.2,1013.2,15.9,4.9,20.9,12.1,1014.3,0,12.9,8.8,17.7,0,0,23.6,1012.6
2023-11-08,16.9,10.3,26.4,0,0,20.9,1011,13.3,1.9,22.9,12.3,1013.6,0,10.1,6.6,14.3,0,0,19.8,1014.2
2023-11-09,18.3,10.9,23.1,0,0,17.3,1014.8,13.4,6.9,20.9,14.8,1015.8,11.2,11.8,9.3,19.9,0,0,27.3,1013
2023-11-10,11.9,5.9,15.9,0,0,9.7,1021.8,8.6,0.9,14.9,8.8,1022.4,0,10.3,8.2,13.8,0,0,18.9,1020.1
2023-11-11,6.6,1.4,10.3,0,0,11.5,1029.1,3.8,-1.1,9.9,9.4,1029.8,0,8.6,6.6,9.9,0,0,14.2,1029.1
2023-11-12,7.9,3.1,13.6,0,0,10.4,1029,4,-1.1,12.9,9.7,1030.3,0,7.3,3.8,9.9,0,0,8.3,1030.8
2023-11-13,8.5,-0.2,18.6,0,0,7.9,1027.6,6,-3.1,16.9,11.5,1027.5,0,9.9,5.5,13.8,0,0,25.2,1024.4
2023-11-14,8.6,1.4,15.3,0,0,7.6,1029,3.7,-3.1,14.9,5.9,1030.2,0,9.7,7.1,11.6,0,0,14,1028.8
2023-11-15,11.2,3.6,20.3,0,0,10.8,1024.8,5.9,-2.1,18.9,11.1,1025.7,0,11,5.5,16.6,0,0,13.6,1023.9
2023-11-16,11.9,4.2,19.2,0,0,8.6,1021.1,9.2,-1.1,19.9,8.4,1022.3,0,14.4,8.2,19.9,0,0,16.9,1020.3
2023-11-17,15.4,8.6,17,12.7,0,18,1012,12.5,6.9,16.9,14,1013.1,16.6,12.9,7.1,18.2,17.8,0,27.4,1011.1
2023-11-18,7.6,0.9,10.9,0,0,8.3,1017,3.7,-1.1,8.9,8.2,1017.7,0,7.1,5.5,8.8,0,0,17.8,1015.7
2023-11-19,5.7,-1.3,14.7,0,0,4,1017.4,3.1,-3.1,12.9,8.3,1018.3,0,6.9,3.2,9.9,0,0,17.1,1017.1
2023-11-20,7.5,5.3,9.7,1.3,0,17.6,1018.5,5,-1.1,9.9,9.8,1021.3,0.1,5.5,3.2,7.7,0,0,13.3,1025
2023-11-21,9.5,5.9,11.4,19.6,0,19.8,1011.5,8.1,5.9,9.9,13.4,1013.2,28,7.8,6,9.9,14.2,0,25.6,1013
2023-11-22,6.4,0.9,9.7,0,0,14.4,1015.5,5.2,4.9,5.9,12.6,1015.3,0,6.8,4.9,8.8,1,0,23.2,1012.2
2023-11-23,4.7,-0.2,12,0,0,9.4,1017.9,3,-1.1,9.9,9.4,1018.5,0,7,4.3,9.3,0,0,21.1,1015.8
2023-11-24,4,0.3,6.4,0,0,19.4,1025.5,0.9,-2.1,5.9,12,1026.1,0,3.4,1.6,7.7,0,0,21.4,1026.9
2023-11-25,1.9,-1.8,7.5,0,0,11.5,1025.4,0.4,-6.1,5.9,7.5,1026.6,0,2.7,0.5,4.3,0,0,10.1,1027.6
2023-11-26,4.9,1.4,7.5,1.8,0,18.4,1012.7,3.2,-2.1,6.9,12.1,1013.4,2.9,4.2,1,7.7,7.6,0,21.2,1012
2023-11-27,1.2,-1.3,2.5,0,0,17.6,1017.7,0.3,-1.1,1.9,20,1017.2,0,1,-1.2,4.3,0,0,35.7,1012.4
2023-11-28,-3.5,-7.9,0.3,0,0,16.6,1023.8,-4.6,-10.1,-0.1,17.9,1023,0,-2.4,-4,-1.2,3.3,0,37.1,1018.8
2023-11-29,-2.5,-9,8.1,0,0,14.4,1019.1,-2.1,-10.1,5.9,10.1,1019.4,0,-1.3,-5.7,3.8,0,0,23.3,1016.6
2023-11-30,6,1.4,14.7,0,0,16.6,1016.4,6.2,-1.1,12.9,12.4,1017.6,0,7.4,1.6,13.2,0,0,24.6,1013.9
2023-12-01,9.1,5.9,12.5,7.4,0,15.5,1012.3,7.4,4.9,10.9,8.9,1014.4,8.4,9.6,7.7,12.1,7.1,0,13.7,1013.3
2023-12-02,11.1,8.6,12.5,0,0,10.1,1013.6,9.7,5.9,12.9,7.3,1014.7,0.7,9.4,7.7,11.6,1.8,0,10.2,1013.7
2023-12-03,8,2.5,9.7,0,0,15.5,1009.4,7.7,5.9,11.9,15.3,1009.5,8.8,8.2,6.6,11.6,5.1,0,17.8,1007
2023-12-04,4.1,-0.2,7.5,0,0,7.6,1014.3,2.5,-1.1,5.9,6.8,1015,0,5.2,4.3,6,0.5,0,24.6,1012.5
2023-12-05,4.2,1.4,7,5.6,0,10.1,1016.9,1.4,-1.1,3.9,7.2,1017.8,5.1,4.1,3.2,4.9,3.3,0,13.5,1017.2
2023-12-06,3.7,-1.3,6.4,0,0,12.2,1024,2,-1.1,4.9,11.4,1023.5,0,3.6,2.7,4.3,0,0,22.1,1021.2
2023-12-07,4,-0.7,13.1,0,0,17.3,1017.5,4.5,-3.1,11.9,11.6,1018,0,5.8,2.7,9.3,0,0,16.5,1014.9
2023-12-08,10.3,7,16.4,0,0,20.5,1013.8,10.5,2.9,16.9,11.3,1015.6,0,11.5,6.6,16,0,0,22.6,1012.8
2023-12-09,13.4,5.9,15.9,9.4,0,20.5,1012.1,11.6,7.9,13.9,11.7,1014.2,9.6,14.1,11,15.5,13.2,0,22.6,1011.3
2023-12-10,5,0.3,8.1,0,0,16.2,1016,3.1,-0.1,7.9,13.8,1015.7,0,5.6,3.8,10.5,1.8,0,23.1,1012.8
2023-12-11,1,-1.8,4.7,0,0,11.9,1022.5,-0.1,-2.1,1.9,11.9,1022.5,0,2.7,1.6,4.9,1,0,28.7,1019.4
2023-12-12,2.1,-2.4,10.3,0,0,14,1029,1.6,-3.1,8.9,11.3,1029.2,0,4.2,0.5,8.8,0,0,28.2,1025.7
2023-12-13,2.8,-2.4,7.5,0,0,3.2,1038,-0.8,-5.1,4.9,7.1,1038.3,0,2.4,-0.1,3.8,0,0,21.1,1036.5
2023-12-14,2.3,-4.6,11.4,0,0,2.2,1039.4,-1.3,-7.1,8.9,6.4,1039.8,0,4,-1.2,9.3,0,0,17.8,1037.4
2023-12-15,5.3,-1.3,13.1,0,0,6.1,1033.1,0.5,-6.1,11.9,7.3,1034.3,0,7.3,3.8,10.5,0,0,11,1032.7
2023-12-16,7.2,2.5,13.1,0.5,0,11.9,1023.2,3.1,-5.1,11.9,10.9,1025.5,0,9.1,4.9,13.2,0,0,13.1,1026.3
2023-12-17,9.7,4.7,12,14,0,13.7,1012,7,4.9,9.9,10.6,1013.2,7.4,8.9,7.1,11.6,7.6,0,22.6,1012.3
2023-12-18,3,-4,4.7,0.5,0,28.1,1010.4,1.3,-1.1,4.9,24,1008.4,0.3,4,1,6.6,11.2,0,39.7,1002.1
2023-12-19,-2.8,-7.9,2.5,0,0,12.2,1026.8,-1.8,-5.1,0.9,14.1,1026.5,0,0.4,-1.8,2.1,1.8,5,28.2,1022.8
2023-12-20,0.7,-4,9.7,0,0,11.2,1029.9,-0.6,-5.1,5.9,8.6,1031.2,0,1.8,-2.3,6,0,3,15,1030.1
2023-12-21,4.2,-1.8,10.3,0,0,7.2,1028.8,1.4,-5.1,9.9,6.8,1029.8,0,5.1,3.2,7.7,0,3,7.6,1029.7
2023-12-22,6.1,0.9,10.9,0,0,9,1025.3,2.9,-2.1,6.9,7.6,1026.4,0,6.6,4.9,8.2,0,0,8.3,1026
2023-12-23,8.1,5.9,9.7,1.3,0,12.2,1023.4,7.7,4.9,11.9,8.6,1024.5,3.9,7.7,6,8.8,2.5,0,13.8,1023.2
2023-12-24,10.7,8.6,16.4,0.8,0,9.7,1023.7,7.9,1.9,12.9,8,1025.4,0.4,9.8,7.1,12.1,0,0,7.7,1025.4
2023-12-25,11.4,8.6,15.3,8.6,0,22.3,1016.8,8.8,-0.1,15.9,12.1,1020.2,5.2,13.1,9.9,17.1,0,0,16.5,1021.3
2023-12-26,11.7,4.2,13.1,0.5,0,10.4,1014.6,11.7,9.9,15.9,11.7,1015.9,5,13.5,12.1,16,0.8,0,18.3,1016.1
2023-12-27,5.7,1.4,10.9,0,0,6.5,1013,6.4,4.9,7.9,9.2,1013,2.7,8.9,6.6,13.2,18.3,0,12.6,1011.4
2023-12-28,4.3,1.4,6.4,0.3,0,12.2,1009.2,3.6,-0.1,5.9,9.3,1009.8,0,7.5,6.6,9.3,1,0,6.2,1007.3
2023-12-29,2.1,0.9,3.1,0.5,0,11.2,1009.8,1.5,-0.1,2.9,9.3,1010.3,0.3,4.2,1.6,6.6,0.8,0,14.1,1008.1
2023-12-30,2.2,0.9,4.7,0.8,0,13.3,1013.3,2.2,0.9,3.9,13.7,1013,0.3,3.8,3.2,4.3,2,0,18.1,1009.8
2023-12-31,2.7,-0.7,4.7,0,0,18.4,1015.1,2.4,-0.1,4.9,13.6,1015.5,1.4,4,3.2,4.9,4.8,0,15,1013.5
2024-01-01,0.6,-0.7,3.1,0,0,11.5,1023,0.5,-0.1,1.9,12.7,1022.4,1.3,2.8,1.6,4.3,4.1,0,20.2,1020.1
2024-01-02,1.6,-1.8,3.1,0,0,12.2,1024.6,0.6,-3.1,1.9,12.1,1024.4,0,1.5,0.5,2.7,0,0,23.4,1021.8
2024-01-03,0.2,-4.6,6.4,0,0,13.7,1018.9,0.2,-5.1,5.9,10.8,1018.9,0,1.9,1,2.7,1.3,0,19.6,1016.9
2024-01-04,1.1,-2.9,3.1,0,0,9.7,1024.8,-1.6,-8.1,0.9,12,1024.9,0.2,0,-1.8,2.7,0.8,3,21.6,1024
2024-01-05,-1.5,-5.2,3.6,0,0,9.7,1023.8,-4,-9.1,1.9,6.2,1024.8,0,-1.1,-2.9,1,0,0,11.2,1025.7
2024-01-06,2.1,0.3,5.3,5.6,0,11.2,1008,0.1,-1.1,0.9,7.8,1008.8,3.4,1.5,-1.2,4.3,0,0,7.4,1010.4
2024-01-07,2,0.9,3.1,1.8,0,13.7,1014.6,1.1,0.9,1.9,15.6,1014.4,1,2.7,2.1,3.8,2,0,22.1,1010.6
2024-01-08,1.7,-0.7,4.2,2.5,0,14.4,1023.7,1.1,-0.1,2.9,8.6,1025.6,0,3.3,1.6,5.5,0,0,15.5,1026.2
2024-01-09,5.2,2,10.3,41.4,0,25.6,993.4,4.8,1.9,8.9,19.5,996,28.9,6.1,2.1,9.9,13.5,0,28.6,997.1
2024-01-10,1.7,-1.3,2,0.5,0,20.2,1002.1,0.9,-0.1,2.9,23,1002,0.1,4,2.7,7.1,0.3,0,37.8,995
2024-01-11,3.1,-1.3,8.6,0,0,16.9,1010.7,2.2,-1.1,7.9,15.5,1011.9,0,3.2,2.1,4.3,0.3,0,22.6,1009.5
2024-01-12,3.8,0.3,9.7,20.3,0,25.6,999.7,2.8,-3.1,7.9,15.6,1002.6,10.1,4.2,1,9.3,8.1,0,24.2,1004.7
2024-01-13,-1.1,-6.8,2,0,0,23.8,1005.8,-1.1,-4.1,6.9,29.5,1004.5,0.8,0.4,-4,9.3,2.5,0,40.7,996.6
2024-01-14,-8.6,-13.5,-4,0,0,19.8,1021.1,-8.1,-11.1,-2.1,20,1020,0.2,-9.5,-12.9,-4,0,0,33.2,1016.5
2024-01-15,-12.5,-15.2,-9,0,0,11.2,1024.3,-9.9,-12.1,-7.1,8.3,1023.3,0,-11.3,-14.5,-7.9,0,0,15.8,1023.7
2024-01-16,-11.1,-13.5,-7.4,0,0,16.9,1021.3,-10,-12.1,-7.1,14.8,1019.9,0,-9.7,-11.8,-7.9,2.3,3,23,1017.7
2024-01-17,-10.3,-15.2,-2.4,0,0,20.9,1021.4,-8.5,-13.1,-3.1,14.6,1021,0,-9.1,-14,-4,0,0,26.5,1017.5
2024-01-18,-4.1,-6.3,0.9,0.5,0,11.9,1017.7,-2.9,-6.1,-0.1,8.2,1018.4,0.3,-3.1,-4.5,-2.3,0.5,0,17,1017.6
2024-01-19,-4.5,-11.3,-3.5,4.8,5,20.2,1019.5,-5.2,-10.1,-3.1,16.7,1018,6.3,-3.6,-6.2,-2.3,11.7,8,21.3,1016.1
2024-01-20,-12.5,-17.4,-8.5,0.3,8,15.8,1032.2,-11.3,-14.1,-8.1,16.8,1030.2,0,-6.5,-7.9,-4.5,0.3,18,35.3,1026.2
2024-01-21,-12,-18.5,-4,0,8,7.9,1037.8,-8.7,-15.1,-3.1,8.2,1037.1,0,-4.5,-6.8,-3.4,0,13,20,1035.4
2024-01-22,-4,-9.6,5.9,0,5,14.4,1031,-2.8,-10.1,5.9,9.5,1032,0,-1.7,-7.3,4.9,0,10,17.2,1030.2
2024-01-23,4.3,3.1,8.1,11.4,3,10.1,1026.5,2.6,1.9,3.9,7.4,1028.2,4.4,3.7,2.1,5.5,5.6,8,17.8,1028.1
2024-01-24,9.2,7,13.6,25.7,0,12.2,1020.7,7.4,2.9,10.9,9,1022.8,24,9,6,12.7,7.1,0,15.4,1022.1
2024-01-25,13.3,12,14.7,17.3,0,8.3,1015.8,12,10.9,13.9,7,1017.3,8.2,5.4,2.7,12.7,2.3,0,6.4,1018.1
2024-01-26,11.1,5.9,15.3,0,0,15.8,1018.1,10.7,5.9,15.9,15,1018.5,0,3.7,2.7,9.3,8.9,0,14.4,1016.2
2024-01-27,6.1,5.3,6.4,14.2,0,15.8,1018.2,5.7,4.9,6.9,9.4,1019.5,8.6,2.9,2.1,3.8,3.3,0,9.1,1021.4
2024-01-28,4.4,0.9,7,13,0,23.4,1010.6,4,1.9,6.9,15.9,1009.4,9.7,2.6,2.1,3.8,17.5,0,27.4,1011
2024-01-29,2.2,0.3,3.1,0,0,13,1022,0.9,-0.1,1.9,11.7,1021.7,0,1.8,1,2.7,0.8,0,16.3,1019.9
2024-01-30,0.7,-0.7,2.5,3,0,14,1016.1,0.8,-0.1,2.9,9.1,1017,1.4,3.4,1.6,5.5,0,0,19.9,1015.7
2024-01-31,3.1,2,5.3,0,0,11.2,1020.3,1.8,0.9,2.9,8.2,1020.1,0,2.7,2.1,4.9,0,0,12,1018.3
2024-02-01,4.6,-0.2,12.5,0,0,14,1016.9,4.8,0.9,11.9,10.8,1017,0,6.1,3.8,12.1,0,0,18.2,1013.9
2024-02-02,7,0.3,9.2,0,0,14.4,1016.6,4.6,-1.1,7.9,12.2,1017.8,0,2.6,1.6,3.8,0,0,13.6,1018.9
2024-02-03,3.1,-1.3,9.7,0,0,17.6,1018.2,0.8,-3.1,7.9,8.2,1019.9,0,1.9,1,3.8,0,0,10.5,1021.5
2024-02-04,5.2,-0.2,13.6,0,0,16.9,1013.5,2.5,-5.1,11.9,10.5,1015.3,0,1.2,-0.7,3.8,0,0,5.8,1018
2024-02-05,5.4,-1.8,12.5,0,0,18.4,1014.9,2.2,-2.1,9.9,12.6,1015.8,0,1.9,0.5,2.7,0,0,18.8,1018.1
2024-02-06,2.9,-0.2,8.1,0,0,12.2,1021.6,1.1,-3.1,7.9,8.7,1022.2,0,1.9,0.5,3.8,0,0,13.5,1023.5
2024-02-07,5,-4,14.7,0,0,7.9,1022.7,2.4,-6.1,11.9,7,1023.9,0,3.1,1,5.5,0,0,7.3,1024.2
2024-02-08,10.5,4.7,17,0,0,20.9,1017.6,10.1,2.9,17.9,11.1,1019.4,0.5,11.9,4.3,18.8,0,0,21.1,1017.4
2024-02-09,12.9,10.3,16.4,0,0,19.4,1013.6,11.9,8.6,14.9,15.7,1015.2,0,15.3,12.7,18.8,0,0,26.6,1010.6
2024-02-10,12.9,4.2,14.7,9.4,0,13.3,1012.5,11.6,5.9,14.9,12.4,1013.4,7.2,8.7,3.2,13.8,0,0,16,1011.2
2024-02-11,5.6,2,9.7,0,0,13.7,1015.1,3.8,-0.1,7.9,9.5,1015.7,0,2.7,0.5,3.8,0,0,12.1,1016.6
2024-02-12,4.5,0.3,9.7,0,0,16.9,1009.8,3,-1.1,7.9,9.9,1010.5,0,1.7,0.5,3.8,0,0,10.3,1012.5
2024-02-13,5,-1.8,10.9,0,0,16.6,1014,3.3,-1.1,8.9,16.3,1013.4,0,2.1,1,3.2,0,0,19.3,1012
2024-02-14,6,1.4,10.3,0,0,10.1,1021.9,1.9,-4.1,6.9,8.1,1023.2,0,0.7,-1.2,2.1,0,0,10.4,1023.5
2024-02-15,7,0.3,15.3,0,0,20.2,1017.2,3.7,-5.1,11.9,18.6,1017.7,0,2.2,-1.8,7.1,0.5,0,31,1015.3
2024-02-16,2.3,-2.9,4.7,5.1,0,17.6,1017.3,-0.3,-3.1,2.9,9.3,1018.1,6.1,-0.1,-2.3,2.1,2.8,0,18.3,1017.9
2024-02-17,-4.5,-9,-2.9,0,5,16.2,1020.3,-5.6,-12.1,-3.1,15.1,1019.2,0,-2.8,-7.3,-1.2,2.5,5,28.9,1015
2024-02-18,-4.4,-9.6,7,0,5,17.3,1017.2,-3.2,-10.1,4.9,13.5,1016.8,0,-3.2,-7.9,1,0,3,29.3,1012.3
2024-02-19,1.7,-5.7,10.3,0,0,4.7,1021.5,-1.3,-8.1,7.9,6.8,1022.6,0,0.7,-2.3,2.7,0,0,12.6,1022.5
2024-02-20,5.8,-1.3,14.2,0,0,7.6,1023.9,1,-7.1,11.9,7.9,1025.3,0,2.8,-0.7,8.2,0,0,12.3,1025.8
2024-02-21,9.1,2,18.6,0,0,16.2,1019.5,7.5,-3.1,16.9,11.4,1020.8,0,10.4,4.3,17.1,0,0,22.7,1019
2024-02-22,13.2,7.5,15.3,11.2,0,18.4,1005.7,9.9,6.9,14.9,13.3,1007,23.4,8.8,4.9,14.3,14.2,0,13.8,1006.5
2024-02-23,9.4,4.7,13.1,0,0,15.8,1004.2,8.3,4.9,13.9,12.4,1003.7,0,4.9,0.5,9.9,0,0,13.8,1002.9
2024-02-24,3.1,-3.5,6.4,0,0,18.4,1013,-1.3,-7.1,3.9,14.7,1013.3,2.8,-2.7,-4.5,-0.1,0,0,20.2,1014.7
2024-02-25,2.1,-4.6,14.2,0,0,15.8,1015.6,1.9,-7.1,10.9,9.3,1016.9,0,3.4,-4,9.9,0,0,23.3,1014.4
2024-02-26,11.5,3.6,22,0,0,13.7,1010.4,10.2,-0.1,19.9,9.1,1012.1,0,9.2,6,14.9,0,0,15.4,1011.2
2024-02-27,16.4,13.1,19.2,0,0,25.2,1001.4,14.9,11.9,18.9,14,1004,4.2,17.5,13.8,22.1,0,0,25.5,1001.4
2024-02-28,11.5,-2.9,20.9,5.3,0,31,1009.6,7.5,-2.1,19.9,27.8,1009.6,11.8,8.9,-0.7,18.8,2.8,0,41.5,1003.6
2024-02-29,-0.4,-5.7,7,0,0,7.9,1031.7,-0.7,-4.1,4.9,10.6,1032.1,0,-0.3,-2.9,1.6,0,0,22.2,1029.7
2024-03-01,2.5,-0.7,7.5,5.3,0,13.7,1024.6,1.1,-5.1,5.9,8.9,1026.2,3.5,5.9,-0.1,11.6,0.5,0,17.3,1026.9
2024-03-02,7.1,5.3,10.9,0,0,4.7,1020.2,7.4,4.9,9.9,7.1,1021.1,2.1,7.1,6,9.3,2.3,0,10,1020.6
2024-03-03,10,5.3,18.6,0,0,13,1018.6,11.3,6.9,18.9,8.6,1020.3,0,10.7,6,16.6,0,0,9.9,1020.5
2024-03-04,16.2,10.3,24.2,0,0,14.8,1016.9,14.7,7.9,22.9,9,1018.9,0,17.8,12.1,24.3,0,0,19.6,1017.6
2024-03-05,17,14.2,19.2,6.6,0,12.2,1013.2,14.8,10.9,19.9,10.6,1015,2.7,14.5,5.5,23.8,11.2,0,18.5,1013.4
2024-03-06,13.5,8.1,15.3,21.1,0,14.4,1012.6,10.9,7.8,13,11.8,1013.5,15.4,5,4.3,6.6,8.1,0,11.4,1015.5
2024-03-07,8.1,6.4,10.9,0,0,13.3,1017.4,8.2,4.9,12,10.3,1018.1,0,6,4.3,8.2,0,0,22.1,1019.2
2024-03-08,10.6,9.2,13.6,11.4,0,16.2,1013.9,9.8,5.1,12.9,11.9,1016.3,1.9,11.1,7.7,17.1,1.8,0,11,1016.4
2024-03-09,10.8,4.7,13.6,1.5,0,20.9,1008.3,9.4,5.9,11.7,18.9,1008.1,10.6,9.9,5.5,16,5.8,0,26.4,1005.4
2024-03-10,4.2,-0.2,7.5,0,0,25.9,1016.3,1.9,-0.1,3.5,23.1,1014.9,0,2.7,1,4.3,3.6,3,42.6,1009.4
2024-03-11,4.5,-4,14.2,0,0,11.9,1023,4,-3,11.9,15.2,1022.7,0,6.4,2.7,12.1,0,0,26.9,1018.5
2024-03-12,11.2,5.3,19.7,0,0,14.8,1016.5,11.6,5.7,18.9,15.1,1016.9,0,14.5,9.9,21,0,0,23.7,1012.3
2024-03-13,14.1,6.4,22.5,0,0,13.3,1013,12.4,6,20.9,11.3,1014.4,0,14.8,12.1,17.7,0,0,15,1011.7
2024-03-14,16.8,10.3,24.2,13.5,0,16.9,1012.4,15.1,5.9,21.9,13.7,1014.4,1.5,14.8,9.3,19.3,5.3,0,16.8,1012.4
2024-03-15,13.5,4.2,14.2,1.3,0,13.7,1014,11.2,7.4,15.2,13.2,1014.7,1.8,6.6,4.9,14.9,0.8,0,12.6,1013.7
2024-03-16,8.4,-0.7,17,0,0,14.8,1012.8,8,-0.1,15.9,14.3,1012.8,0,10.1,4.3,17.1,3.1,0,22,1009
2024-03-17,9,2,11.4,0,0,22.3,1010,6.9,1.9,11.9,21.5,1009.9,0,5.8,3.2,9.3,1.8,0,27.2,1006.2
2024-03-18,1.5,-1.3,2,0,0,19.1,1017,-0.2,-4.1,0.9,14,1016.5,0,1.8,1,2.7,5.1,0,29.3,1013.1
2024-03-19,2.3,-2.9,11.4,0,0,21.2,1014.2,3.8,-1.1,9.9,20.9,1013.2,0,3.7,-0.1,8.8,0,5,28.8,1008.7
2024-03-20,9.3,0.3,13.1,0,0,27.4,1012.3,7.3,0.3,10.9,26.8,1012,0,3.5,0.5,6.6,1,0,27.5,1009.6
2024-03-21,2.1,-2.9,7.5,0,0,12.6,1024.2,-0.3,-5.1,5,8.8,1025.2,0,-1,-2.3,-0.1,0,0,16.1,1025.7
2024-03-22,5.1,0.3,10.9,0.5,0,11.9,1016.9,2.6,-3.1,8.9,7.5,1018.9,5.8,1.4,-1.8,6.6,1.5,0,15.2,1022.2
2024-03-23,4.7,-0.2,7.5,0,0,24.1,1019.5,1.9,-3.1,4.9,19.8,1019.8,3.1,1.3,0.5,3.2,4.8,5,29.3,1021.2
2024-03-24,3.2,-1.8,12.5,0,0,18.4,1021.4,2,-6.1,10.9,11.4,1023.4,0,1.8,-1.2,4.3,0,0,20.9,1025.6
2024-03-25,12.1,6.4,21.4,0,0,26.6,1013.9,11.8,4.6,20.9,15.2,1017.1,0,12.5,2.1,20.5,0,0,26.7,1017.7
2024-03-26,14.3,8.6,17.5,5.6,0,32.4,1005.9,10.5,6.9,12.9,19.7,1010,11.9,13,8.2,15.5,9.1,0,32,1008.6
2024-03-27,7.6,2,9.7,0,0,13,1016.7,6.4,-0.1,10.9,11,1017.2,1.6,6.4,4.3,9.3,2,0,22.1,1015.2
2024-03-28,6,-2.9,14.2,0,0,11.5,1021.1,4.1,-3.1,10.9,9.8,1021.6,0,4.8,1,8.2,0,0,12.3,1019.7
2024-03-29,12.7,5.9,21.4,0,0,15.1,1016.8,9.2,2.9,16.9,10.8,1017.8,0.9,5.7,3.2,8.2,0,0,11.2,1017.3
2024-03-30,16.4,8.6,24.7,0,0,20.2,1010.1,12.8,4.9,22.9,13.6,1011.3,2.5,6.7,4.9,10.5,5.3,0,12.2,1010.9
2024-03-31,14.1,9.7,18.6,8.9,0,10.1,1011.8,12.2,7.9,17.9,7.5,1013.2,0.2,5.5,4.9,6.6,0,0,13,1014.7
